objectid,stctyfips,name,feattype,mnfc,textlength,geoid,tract_latitude,tract_longitude,lat,lon
30494,45085,Cypress Park,Park and Recreation Area,9362,12,45085000400,+34.0109741,-080.3232407,33.9711171,-80.3599166
30507,45079,Woodland Park,Amusement Park,9902,13,45079011604,+33.9704856,-080.9678395,33.9726689,-80.9628192
30543,45085,Fallen Airmen Memorial,Park and Recreation Area,9362,22,45085000300,+33.9726572,-080.4673192,33.9756158,-80.4823571
30578,45063,Cayce Memorial Park,Amusement Park,9902,19,45063020201,+33.9783035,-081.0571089,33.9785338,-81.0534636
30603,45063,Virginia Hylton Park,Park and Recreation Area,9362,20,45063021029,+33.9709573,-081.2466290,33.980149,-81.237117
30606,45079,Edisto Discovery Park,Amusement Park,9902,21,45079002602,+33.9798771,-081.0027441,33.980586,-81.011504
30607,45079,Rosewood Park,Amusement Park,9902,13,45079002602,+33.9798771,-081.0027441,33.9808697,-80.9985595
30619,45079,Valencia Playground,Park and Recreation Area,9362,19,45079002603,+33.9782377,-080.9881560,33.981625,-80.9881083
30625,45085,Carolina Lakes Golf Course,Golf Course,9911,26,45085000300,+33.9726572,-080.4673192,33.9821359,-80.4803314
30635,45079,Olympia Park,Amusement Park,9902,12,45079002800,+33.9821485,-081.0333383,33.9830471,-81.0348129
30636,45063,Corley Street Park,Amusement Park,9902,18,45063021031,+33.9906391,-081.2175275,33.9830832,-81.2322548
30640,45079,Granby Park,Park and Recreation Area,9362,11,45079002800,+33.9821485,-081.0333383,33.9831585,-81.0439417
30667,45063,Guignard Park,Amusement Park,9902,13,45063020201,+33.9783035,-081.0571089,33.9856255,-81.0532855
30682,45063,K Stop,Amusement Park,9902,6,45063020601,+33.9745750,-081.0894477,33.986694,-81.0742179
30684,45063,Jade Moon Trunks & Treasures,Amusement Park,9902,28,45063020300,+33.9896272,-081.0628508,33.9867997,-81.0724018
30686,45079,Hollywood Park,Park and Recreation Area,9362,14,45079002700,+33.9898359,-081.0174700,33.9869764,-81.0142475
30738,45079,Sims Park,Amusement Park,9902,9,45079002500,+33.9934982,-080.9938435,33.991788,-80.9916177
30754,45079,W. Gordon Belser Arboretum,Park and Recreation Area,9362,26,45079002500,+33.9934982,-080.9938435,33.993001,-80.984706
30764,45051,Crown Park Golf Course,Golf Course,9911,22,45051030101,+33.9968965,-078.7814877,33.9936878,-78.7529988
30765,45063,West Columbia Riverwalk,Park and Recreation Area,9362,23,45063020300,+33.9896272,-081.0628508,33.993779,-81.051809
30787,45079,Maxcy Gregg Park,Park and Recreation Area,9362,16,45079002700,+33.9898359,-081.0174700,33.9955489,-81.0226023
30789,45079,Bicentennial Park,Park and Recreation Area,9362,17,45079002900,+33.9936414,-081.0372080,33.9956454,-81.048293
30791,45085,Kings Highway Community Park,Park and Recreation Area,9362,28,45085000201,+33.9933065,-080.5847260,33.995817,-80.540637
30794,45079,Emily Douglas Park,Park and Recreation Area,9362,18,45079002100,+33.9963901,-081.0085159,33.995881,-81.0084269
30811,45079,Fort Jackson Golf Club,Golf Course,9911,22,45079011502,+33.9959495,-080.9229654,33.9978372,-80.9247057
30812,45079,Usc Horseshoe,Park and Recreation Area,9362,13,45079002900,+33.9936414,-081.0372080,33.9978849,-81.0295343
30819,45079,First Responders Remembrance Memorial,Park and Recreation Area,9362,37,45079002900,+33.9936414,-081.0372080,33.9983142,-81.0380936
30822,45079,Heathwood Park,Park and Recreation Area,9362,14,45079002300,+34.0020465,-080.9868760,33.998567,-80.984104
30823,45079,Gibbes Green,Park and Recreation Area,9362,12,45079002900,+33.9936414,-081.0372080,33.9986321,-81.0261655
30830,45063,Golden Hills Golf and Country Club,Golf Course,9911,34,45063021031,+33.9906391,-081.2175275,33.9989885,-81.2137606
30831,45051,Aynor Park,Park and Recreation Area,9362,10,45051080102,+34.0039385,-079.2072429,33.9990071,-79.2045646
30860,45063,Fourteen Mile Creek Trail,Park and Recreation Area,9362,25,45063021032,+34.0104257,-081.2150799,34.00173,-81.226562
30865,45079,Martin Luther King Jr. Park,Park and Recreation Area,9362,27,45079002100,+33.9963901,-081.0085159,34.0021715,-81.01367
30870,45079,Memorial Park,Park and Recreation Area,9362,13,45079001600,+34.0035118,-081.0483875,34.0024746,-81.042323
30878,45079,Green On Main Park,Park and Recreation Area,9362,18,45079003100,+34.0078902,-081.0307786,34.0029259,-81.0340896
30897,45079,Riverfront Park & Historic Columbia Canal,Park and Recreation Area,9362,41,45079001600,+34.0035118,-081.0483875,34.0047911,-81.050985
30908,45079,Finlay Park,Amusement Park,9902,11,45079001600,+34.0035118,-081.0483875,34.0058896,-81.0416068
30925,45063,Waterfall Junction At Riverbanks Zoo,Amusement Park,9902,36,45063020509,+34.0041109,-081.0744651,34.007322,-81.081342
30932,45079,Arsenal Hill Park,Park and Recreation Area,9362,17,45079001600,+34.0035118,-081.0483875,34.0078783,-81.0418981
30952,45051,Black Bear Golf Club,Golf Course,9911,20,45051030103,+33.9640860,-078.7323431,34.0088511,-78.7517608
30970,45079,Front Gate,Park and Recreation Area,9362,10,45079010403,+34.0221797,-081.0849436,34.0099203,-81.0732056
30995,45063,Caddyshak Driving Range,Golf Course,9911,23,45063021027,+34.0047041,-081.2447678,34.0116453,-81.2380801
30997,45063,The Caddy Shak,Golf Course,9911,14,45063021027,+34.0047041,-081.2447678,34.0117178,-81.2383176
31007,45079,2000 Waterpark,Amusement Park,9902,14,45079010403,+34.0221797,-081.0849436,34.012457,-81.064233
31019,45063,Park And Ride,Park and Recreation Area,9362,13,45063020506,+34.0140354,-081.1321082,34.013325,-81.15067
31020,45079,Roy Lynch Park,Amusement Park,9902,14,45079000700,+34.0177977,-081.0406649,34.0133983,-81.0439268
31035,45079,Buford Goff & Associates,Golf Course,9911,24,45079000700,+34.0177977,-081.0406649,34.0147716,-81.0344564
31037,45079,Citadel Park,Amusement Park,9902,12,45079011201,+34.0150047,-080.9762798,34.0148304,-80.9680168
31069,45079,Fort Jackson Playground,Amusement Park,9902,23,45079011501,+34.0183763,-080.9374698,34.0170494,-80.9352862
31078,45079,Segra Park,Park and Recreation Area,9362,10,45079000700,+34.0177977,-081.0406649,34.0179346,-81.0312323
31085,45079,Marshall Park,Park and Recreation Area,9362,13,45079000600,+34.0222500,-081.0528927,34.0187398,-81.0507516
31103,45079,Quinine Hill Park,Park and Recreation Area,9362,17,45079011202,+34.0260545,-080.9781370,34.0207626,-80.9896652
31119,45051,Red Wind Stables,Amusement Park,9902,16,45051030101,+33.9968965,-078.7814877,34.0221059,-78.777845
31166,45079,Earlewood Park,Park and Recreation Area,9362,14,45079000600,+34.0222500,-081.0528927,34.025927,-81.044629
31182,45079,Forest Lake Club,Golf Course,9911,16,45079011301,+34.0374796,-080.9464728,34.0274164,-80.959007
31250,45063,Redline Motorsports,Amusement Park,9902,19,45063021025,+34.0423288,-081.2645246,34.0321197,-81.2208607
31265,45079,TS Martin Park,Amusement Park,9902,14,45079000900,+34.0295244,-081.0156371,34.0333934,-81.0123214
31272,45041,Lynches River County Park,Park and Recreation Area,9362,25,45041002300,+33.9761578,-079.7380335,34.0338346,-79.7891528
31326,45063,The Gaming Station,Amusement Park,9902,18,45063020510,+34.0357070,-081.1257529,34.037569,-81.114507
31352,45079,Hyatt Park,Park and Recreation Area,9362,10,45079000200,+34.0408728,-081.0377278,34.0387838,-81.0419843
31415,45063,Mexican Beach,Beach,9357,13,45063021025,+34.0423288,-081.2645246,34.042644,-81.216514
31423,45063,Saluda River Club,Amusement Park,9902,17,45063021014,+34.0271617,-081.1847195,34.0432947,-81.1701014
31428,45079,Riverside Golf Center,Golf Course,9911,21,45079010412,+34.0384150,-081.0773560,34.0440613,-81.0780682
31432,45079,The Golf Stop,Golf Course,9911,13,45079010412,+34.0384150,-081.0773560,34.0442676,-81.0788114
31479,45063,Saluda Shoals Splash Pad,Amusement Park,9902,24,45063021115,+34.0602196,-081.2449009,34.0475484,-81.1880314
31506,45079,E Z Bingo,Amusement Park,9902,9,45079010410,+34.0561676,-081.1188141,34.0497421,-81.1085203
31509,45063,Saluda Shoals Park,Park and Recreation Area,9362,18,45063021115,+34.0602196,-081.2449009,34.0498896,-81.1912803
31537,45063,The River Center,Park and Recreation Area,9362,16,45063021109,+34.0512270,-081.1754666,34.0518252,-81.1825199
31545,45051,Woodland Valley Country Club,Golf Course,9911,28,45051020200,+34.0490659,-078.8433664,34.0522269,-78.8336176
31546,45079,Forest Lake Park,Amusement Park,9902,16,45079011301,+34.0374796,-080.9464728,34.0522327,-80.9515357
31549,45063,Saluda Shoals River Center,Park and Recreation Area,9362,26,45063021109,+34.0512270,-081.1754666,34.0525856,-81.1823303
31554,45063,Bingo Rama,Amusement Park,9902,10,45063021106,+34.0583895,-081.1417975,34.052797,-81.135262
31592,45079,St. Andrews Park,Park and Recreation Area,9362,16,45079010410,+34.0561676,-081.1188141,34.0553302,-81.1158656
31603,45079,Meadowlake Park,Park and Recreation Area,9362,15,45079010703,+34.0653125,-080.9965762,34.0561622,-81.0073316
31615,45051,North Strand Sail & Power Squadron,Amusement Park,9902,34,45051020200,+34.0490659,-078.8433664,34.0569592,-78.8873775
31625,45079,B & T Amusement,Amusement Park,9902,15,45079010804,+34.0549353,-080.9888888,34.057662,-80.9735769
31691,45079,Greenview Park,Park and Recreation Area,9362,14,45079010703,+34.0653125,-080.9965762,34.0631555,-80.9904231
31692,45063,Lake Murray Running,Beach,9357,19,45063021115,+34.0602196,-081.2449009,34.0631611,-81.2212538
31732,45081,Bailey & Son Music Co,Amusement Park,9902,21,45081960300,+34.0005513,-081.5897406,34.0666552,-81.4957903
31770,45063,PLAYlive Nation,Amusement Park,9902,15,45063021111,+34.0661938,-081.1554643,34.069497,-81.153373
31831,45063,Club at Rawls Creek,Golf Course,9911,19,45063021115,+34.0602196,-081.2449009,34.0735168,-81.2092986
31862,45063,Koosa Golf At Weed Hill,Golf Course,9911,23,45063021115,+34.0602196,-081.2449009,34.0761782,-81.2104949
31882,45051,M G Amusements & Concessions,Amusement Park,9902,28,45051020100,+34.1212643,-078.9380975,34.078282,-78.932618
31884,45063,Columbiana Play Area,Amusement Park,9902,20,45063021112,+34.0793287,-081.1703013,34.07853,-81.1555561
31901,45063,Timberlake Golf Course,Golf Course,9911,22,45063021205,+34.0926665,-081.3702870,34.0804332,-81.3709992
31962,45063,Irmo Town Park,Park and Recreation Area,9362,14,45063021112,+34.0793287,-081.1703013,34.0855487,-81.1807618
31969,45079,Sesquicentennial State Park,Park and Recreation Area,9362,27,45079011412,+34.0874725,-080.9065740,34.0859541,-80.9074824
32001,45051,Carolinas Country Club,Golf Course,9911,22,45051020200,+34.0490659,-078.8433664,34.088784,-78.849311
32015,45051,Northern Pines,Golf Course,9911,14,45051020100,+34.1212643,-078.9380975,34.0902789,-78.8497901
32018,45071,Dreher Island State Park,Park and Recreation Area,9362,24,45071950602,+34.1483660,-081.4434453,34.0903788,-81.4129343
32027,45079,Irmo Community Park,Park and Recreation Area,9362,19,45079010305,+34.1045973,-081.1970626,34.0911582,-81.180253
32078,45079,Harbison State Forest,Park and Recreation Area,9362,21,45079010309,+34.1136634,-081.1410202,34.0953263,-81.1278785
32126,45079,The Wildewood Country Club,Golf Course,9911,26,45079011413,+34.1061891,-080.8804863,34.0991833,-80.8736973
32132,45001,Edgewood Park,Park and Recreation Area,9362,13,45001950600,+34.1246804,-082.5850722,34.099543,-82.5926079
32147,45079,Northwoods Golf Club,Golf Course,9911,20,45079011404,+34.1092531,-080.9554245,34.1003721,-80.9716429
32208,45079,Spring Valley Country Club,Golf Course,9911,26,45079011411,+34.1087411,-080.9119775,34.1066518,-80.9132813
32229,45001,Calhoun Falls State Park,Park and Recreation Area,9362,24,45001950600,+34.1246804,-082.5850722,34.1089817,-82.6145934
32239,45079,Oak Hills Golf Club,Golf Course,9911,19,45079010200,+34.1681995,-081.0716137,34.1101389,-81.0310708
32367,45079,The Members Club At Woodcreek,Golf Course,9911,29,45079011407,+34.1090625,-080.7877667,34.1226359,-80.8186308
32393,45079,Woodcreek Farms,Golf Course,9911,15,45079011407,+34.1090625,-080.7877667,34.1259466,-80.8222061
32402,45079,Ballentine Park,Park and Recreation Area,9362,15,45079010306,+34.1347747,-081.2648753,34.1268382,-81.2397959
32461,45063,Melvin Park,Park and Recreation Area,9362,11,45063021203,+34.1053981,-081.3209793,34.131292,-81.3390539
32462,45079,Golf Center Par 3 Course,Golf Course,9911,24,45079011418,+34.1299753,-080.8929715,34.131494,-80.9152753
32469,45079,Sandhills Research And Education Center,Park and Recreation Area,9362,39,45079011415,+34.1482481,-080.8586460,34.1319177,-80.8695362
32497,45079,Carolina Children's Garden,Amusement Park,9902,26,45079011415,+34.1482481,-080.8586460,34.1340348,-80.8623756
32500,45079,Pooh Park,Park and Recreation Area,9362,9,45079011415,+34.1482481,-080.8586460,34.1340857,-80.8630728
32508,45079,Killian Green,Golf Course,9911,13,45079010103,+34.1714304,-080.9313751,34.1348942,-80.9378995
32554,45063,Lake Murray Golf Center,Golf Course,9911,23,45063021204,+34.1597134,-081.3343000,34.1382743,-81.3115624
32614,45063,Crooked Creek Park,Park and Recreation Area,9362,18,45063021204,+34.1597134,-081.3343000,34.142469,-81.34573
32629,45047,Greenwood County Agriculture Fair,Amusement Park,9902,33,45047970800,+34.1118770,-082.1861034,34.1433757,-82.1474893
32630,45047,Ninety Six National Historic Site,Park and Recreation Area,9362,33,45047970702,+34.1649441,-082.0235799,34.1434099,-82.0154602
32686,45047,Par 3 West,Golf Course,9911,10,45047970800,+34.1118770,-082.1861034,34.1459765,-82.2174309
32719,45079,Palmerston South,Park and Recreation Area,9362,16,45079010308,+34.1264858,-081.1762180,34.1485693,-81.1914225
32737,45079,Magnolia Park,Park and Recreation Area,9362,13,45079011415,+34.1482481,-080.8586460,34.1498284,-80.8836405
32740,45079,Stone Chapel Park,Park and Recreation Area,9362,17,45079011415,+34.1482481,-080.8586460,34.1499484,-80.8837906
32753,45041,The Crossing Golf Club,Golf Course,9911,22,45041001601,+34.1223969,-079.7280746,34.1507136,-79.6967002
32770,45079,Linrick Golf Course,Golf Course,9911,19,45079010200,+34.1681995,-081.0716137,34.1516546,-81.0860515
32792,45079,Big Costume Party,Amusement Park,9902,17,45079010102,+34.1723843,-080.9792738,34.1534222,-80.9882136
32820,45079,Rice Creek Elementary Playground,Amusement Park,9902,32,45079010103,+34.1714304,-080.9313751,34.1561864,-80.9121129
32822,45079,Summit Playground,Amusement Park,9902,17,45079011417,+34.1485824,-080.8993483,34.156317,-80.902931
32823,45079,Birch Park,Amusement Park,9902,10,45079011417,+34.1485824,-080.8993483,34.1564234,-80.9026718
32833,45079,Chelsea Park,Park and Recreation Area,9362,12,45079010307,+34.1896294,-081.2525929,34.1571907,-81.2283335
32859,45047,Star Fort National Golf Course,Golf Course,9911,30,45047970702,+34.1649441,-082.0235799,34.1595675,-82.0515341
32898,45041,South Park,Park and Recreation Area,9362,10,45041001300,+34.1682753,-079.8015603,34.162677,-79.7954566
32922,45041,Friendship Park,Park and Recreation Area,9362,15,45041001400,+34.1570461,-079.7798661,34.164491,-79.7721757
32925,45061,Bishopville Country Club,Golf Course,9911,24,45061920302,+34.1505544,-080.2166106,34.1646991,-80.2877432
32942,45041,Robert Sanders Field,Park and Recreation Area,9362,20,45041000600,+34.1546745,-079.7528863,34.1668119,-79.753484
32944,45041,Freedom Florence Park,Park and Recreation Area,9362,21,45041000600,+34.1546745,-079.7528863,34.1670915,-79.7547647
32982,45079,Windermere Golf Club,Golf Course,9911,20,45079010103,+34.1714304,-080.9313751,34.1712014,-80.9174737
32988,45079,Mlg Training Arena,Amusement Park,9902,18,45079010103,+34.1714304,-080.9313751,34.171628,-80.9434499
32997,45041,Champion Amusements,Amusement Park,9902,19,45041001300,+34.1682753,-079.8015603,34.172042,-79.816476
33002,45079,Windermere Club,Golf Course,9911,15,45079010103,+34.1714304,-080.9313751,34.172519,-80.919175
33005,45047,Ninety Six Park,Park and Recreation Area,9362,15,45047970702,+34.1649441,-082.0235799,34.1726721,-82.0179541
33008,45041,Oakdale Country Club,Golf Course,9911,20,45041000102,+34.1908107,-079.8738414,34.172924,-79.8721117
33017,45041,Jeffries Creek Nature Park,Park and Recreation Area,9362,26,45041001200,+34.1797450,-079.7905221,34.1737922,-79.7908638
33022,45041,Champion Amusements Co,Amusement Park,9902,22,45041001300,+34.1682753,-079.8015603,34.1743493,-79.8057768
33023,45041,Ebenezer Park,Amusement Park,9902,13,45041000202,+34.1653321,-079.8327347,34.1744683,-79.8520269
33041,45031,Governors Run Golf Club,Golf Course,9911,23,45031011600,+34.1546333,-080.0807553,34.1762596,-80.0348728
33052,45001,Slots of Fun,Amusement Park,9902,12,45001950500,+34.1266067,-082.3805235,34.1770995,-82.3803103
33053,45041,David H Mcleod Park,Park and Recreation Area,9362,19,45041000202,+34.1653321,-079.8327347,34.1771601,-79.8190457
33061,45079,The Green @ Lake Carolina,Golf Course,9911,25,45079011416,+34.1725673,-080.8831730,34.1776065,-80.890961
33069,45067,Dusty Hills Country Club,Golf Course,9911,24,45067950600,+34.1309919,-079.3264614,34.1780568,-79.3746789
33071,45079,Harborside Village Green,Park and Recreation Area,9362,24,45079011416,+34.1725673,-080.8831730,34.1780749,-80.8918893
33073,45079,Columbia Country Club,Golf Course,9911,21,45079010103,+34.1714304,-080.9313751,34.178185,-80.933742
33084,45079,Sunset Park @ Lake Carolina,Park and Recreation Area,9362,27,45079011416,+34.1725673,-080.8831730,34.1800299,-80.8754587
33103,45041,Florence Country Club,Golf Course,9911,21,45041001200,+34.1797450,-079.7905221,34.1811646,-79.7989476
33156,45041,Timrod Park,Amusement Park,9902,11,45041001000,+34.1911403,-079.7695503,34.1851265,-79.770458
33167,45041,Florence Veterans Park,Park and Recreation Area,9362,22,45041000201,+34.1991944,-079.8244682,34.1865443,-79.8348417
33219,45041,Levy Park,Park and Recreation Area,9362,9,45041000700,+34.1875889,-079.7527189,34.1928198,-79.7472559
33237,45041,Traces Golf Club,Golf Course,9911,16,45041000102,+34.1908107,-079.8738414,34.1946591,-79.8945493
33240,45047,Lake Greenwood State Park,Park and Recreation Area,9362,25,45047970701,+34.1717850,-081.9423252,34.1948102,-81.9480664
33242,45047,Greenwood Country Club,Golf Course,9911,22,45047970400,+34.1698568,-082.2054546,34.1948974,-82.1761495
33243,45061,Lee State Park,Park and Recreation Area,9362,14,45061920100,+34.2555206,-080.1752007,34.1949008,-80.1825847
33244,45047,West Cambridge Park,Park and Recreation Area,9362,19,45047970400,+34.1698568,-082.2054546,34.1949365,-82.1692997
33248,45041,Maple Park,Park and Recreation Area,9362,10,45041001100,+34.1907523,-079.7961389,34.1954468,-79.7837482
33274,45055,Pet Area,Park and Recreation Area,9362,8,45055970403,+34.2183873,-080.6619753,34.1992311,-80.6659002
