cleanup_name,location_address,city_name,state_code,postal_code,county_name,epa_id,brownfields_link_csv,rcra_csv,superfund_link_csv,echo_link_csv,response_link_csv,re_powering_csv,frs_link_csv,map_site_csv,geoid,tract_latitude,tract_longitude,lat,lon,frs
LAKE CITY PLAZA,"W MAIN STREET, N MCALLISTER STREET",LAKE CITY,SC,29560,FLORENCE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:230022",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070069134,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.875226 -79.7566,45041002201,+33.8669969,-079.7884800,33.8777122,-79.75608268,110070069134
LAKE CONESTEE,"7 MI S OF REEDY RIVER DAM,",GREENVILLE,SC,29636,GREENVILLE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:10420",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30027,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110015330685,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.77 -82.34889,45045003304,+34.7063155,-082.3397434,34.73771049,-82.32785688,110015330685
LANCASTER BELK BUILDING,UNKNOWN,LANCASTER,SC,29720,CHESTER,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:11709",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30077,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110039529828,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.7206 -80.770927,45057010700,+34.7180813,-080.7600821,34.7267599,-80.7519883,110039529828
LAURENS CLEANERS,102 LAUREL ST,LAURENS,SC,29360,LAURENS,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:19722",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30495,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110002193411,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.50049 -82.01402,45059920400,+34.4928213,-082.0269534,34.500046,-82.01395,110002193411
LAW RANGE BUILDING,1712-1716 MAIN STREET,COLUMBIA,SC,29201,RICHLAND,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:123225",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32226,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110043692117,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.00843 -81.03673,45079003100,+34.0078902,-081.0307786,34.008205,-81.0366,110043692117
LEAGUE (VACANT) PROPERTY,NONE.  OPPOSITE 1434 POINSETT HIGHWAY,GREENVILLE,SC,29609,GREENVILLE COUNTY,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:177865",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33371,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110067153555,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.885619 -82.405181,45045002304,+34.8877798,-082.3940491,34.88637446,-82.40427162,110067153555
LEAGUE PROPERTY,608 FURMAN ROAD,GREENVILLE,SC,29609,GREENVILLE COUNTY,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:177862",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33368,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110067153476,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.88742 -82.40677,45045002302,+34.8811322,-082.4173125,34.887325,-82.407005,110067153476
LIBERT HILL SITE,1623 MONTAGUE AVENUE,NORTH CHARLESTON,SC,29405,CHARLESTON COUNTY,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:133502",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070258563,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.88081 -79.99625,45019003300,+32.8846062,-080.0074054,32.8807044,-79.9963119,110070258563
LIBERTY HILL SITE,1623 MONTAGUE AVENUE,NORTH CHARLESTON,SC,29405,CHARLESTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:133503",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32449,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110045010144,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.88081 -79.99625,45019003300,+32.8846062,-080.0074054,32.8807044,-79.9963119,110045010144
LINCOLN ST. PROPERTY,1231 LINCOLN ST.,COLUMBIA,SC,29201,RICHLAND,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:111152",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32026,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110040823106,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.00088 -81.03901,45079001600,+34.0035118,-081.0483875,34.00058,-81.03892,110040823106
LLOYD CANNADYS PLACE,HWY 28 S,PARKSVILLE,SC,29844,MCCORMICK,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:25303",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30552,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110017022176,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.754 -82.20235,45065920300,+33.7542930,-082.1999073,33.75438324,-82.20256167,110017022176
LOURIES BLDG,1601 MAIN ST.,COLUMBIA,SC,29201,RICHLAND,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:111145",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32019,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110040823071,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.00663 -81.03597,45079003100,+34.0078902,-081.0307786,34.006763,-81.03597,110040823071
LOWER PELZER MILL,LEBBY STREET,PELZER,SC,29669,ANDERSON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:125985",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32333,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110043425549,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.64316 -82.464,45007010300,+34.6570078,-082.4929075,34.6431394,-82.454655,110043425549
LYMAN MILLS #2,14 PACIFIC STREET,LYMAN,SC,29365,SPARTANBURG,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:241393",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110054081747,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.94573 -82.12679,45083023102,+34.9459973,-082.1019723,34.944145,-82.12764,110054081747
LYMAN TOWN OF WASTE WATER TREATMENT PLANT,81 GROCE ROAD,LYMAN,SC,29365,SPARTANBURG,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:10349",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:29957,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110002181987,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.94762 -82.12303,45083023102,+34.9459973,-082.1019723,34.950928,-82.123634,110002181987
MAIN & TAYLOR SHOE STORE,1614 MAIN ST.,COLUMBIA,SC,29201,RICHLAND COUNTY,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:111158",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32032,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070068442,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.00708 -81.03616,45079003100,+34.0078902,-081.0307786,34.006924,-81.036026,110070068442
MARKLEY STREET PROPERTIES,"110, 116, 120, 122 MARKLEY STREET & 90 GRACE STREE","GREENVILLE, SC",SC,29601,GREENVILLE COUNTY,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:149921",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32860,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110054365860,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.84542 -82.410307,45045000700,+34.8504139,-082.4126907,34.84586961,-82.41018147,110054365860
"MASJID AS-SALAAM, INC",5119 MONTICELLO ROAD,COLUMBIA,SC,29203,RICHLAND,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:122121",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32156,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110043424997,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.05107 -81.04474,45079000300,+34.0467069,-081.0624544,34.050953,-81.044685,110043424997
MAYBERRY STREET PROPERTIES,70 MAYBERRY STREET,"GREENVILLE,",SC,29601,GREENVILLE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:146622",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32744,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110054365236,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.85103 -82.41495,45045000700,+34.8504139,-082.4126907,34.854233,-82.41667,110054365236
MAYFAIR MILL,306 HAGOOD STREET,EASLEY,SC,29640,,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:249318",,,,,,,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.834322 -82.585126,45077010802,+34.8426672,-082.5770296,34.8343,-82.584984,
MCABEE PROPERTY,864 IRON ORE ROAD,SPARTANBURG,SC,29303,SPARTANBURG,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:75981",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30955,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110038760392,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.9865 -81.93549,45083021500,+34.9800448,-081.9284454,34.986645,-81.935715,110038760392
MCBRIDE'S QUALITY CLEANERS,63 2ND STREET,CHERAW,SC,29520,,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:210582",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33627,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070164158,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.69447 -79.88101,45025950600,+34.5951251,-079.8967144,34.693145,-79.879974,110070164158
MCLEOD REGIONAL DEVELOPEMENT CENTER & ABDALLAH PROPERTY,DARGAN STREET,FLORENCE,SC,29501,FLORENCE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:111100",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32011,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110040821448,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.202041 -79.76638,45041001000,+34.1911403,-079.7695503,34.197339,-79.766074,110040821448
MEETING STREET MOTORS,932 MEETING STREET,WEST COLUMBIA,SC,29169,LEXINGTON COUNTY,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:126281",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32349,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110043692279,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.99041 -81.06893,45063020300,+33.9896272,-081.0628508,33.990665,-81.068184,110043692279
MEETING STREET PROPERTIES,MEETING AND STATE STREET,WEST COLUMBIA,SC,29169,LEXINGTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:125624",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32323,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110043692206,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.9945 -81.05575,45063020505,+33.9923387,-081.0921352,33.987659,-81.077089,110043692206
MELTON PROPERTIES,"143 WHITE STREET WEST, 137 WHITE STREET WEST,",ROCK HILL,SC,29730,CHESTER,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:73021",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30928,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110040479274,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.928479 -81.027936,45091060501,+34.9325443,-081.0382008,34.92849249,-81.02816053,110040479274
METAL TRADES,1965 PITTSBURGH AVENUE,CHARLESTON,SC,29405,CHARLESTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:11844",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30093,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110039535438,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.833715 -79.950781,45019005400,+32.8200646,-079.9429888,32.83502,-79.94778,110039535438
MILLIKEN PROPERTIES AREA 1,498-401 EASY STREET,HARTSVILLE,SC,29550,DARLINGTON COUNTY,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:162162",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33019,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110056253021,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.37073 -80.06259,45031010600,+34.3700380,-080.0231357,34.37082,-80.06257,110056253021
MILLIKEN PROPERTY AREA 2,598-501 MILL AVENUE,HARTSVILLE,SC,29550,DARLINGTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:162184",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33020,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110056253049,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.36982 -80.06428,45031010600,+34.3700380,-080.0231357,34.369823,-80.06431,110056253049
MILLIKEN PROPERTY AREA 3,516-501 JORDAN STREET,HARTSVILLE,SC,29550,DARLINGTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:162187",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33021,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110056253058,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.372398 -80.06584,45031010600,+34.3700380,-080.0231357,34.372272,-80.06329,110056253058
MILLIKEN PROPERTY AREA 4,498-401 EASY STREET,HARTSVILLE,SC,29550,DARLINGTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:162188",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33022,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110067448792,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.37073 -80.06259,45031010600,+34.3700380,-080.0231357,34.37082,-80.06257,110067448792
MILLS MILL,UNKNOWN,GREENVILLE,SC,29601,GREENVILLE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:14774",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30416,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110039546818,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.84803 -82.400238,45045000700,+34.8504139,-082.4126907,34.8487299,-82.4040922,110039546818
MITCHELL PROPERTY,788 PROVIDENCE RD,STALEY CROSSROADS,SC,29118,SPARTANBURG,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:12475",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30148,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110039536856,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.620685 -80.950561,45075010900,+33.5692930,-080.9216953,33.612167,-80.952705,110039536856
MONAGHAN PLANT PARKING LOT,10621 SMYTHE STREET,GREENVILLE,SC,29611,GREENVILLE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:223461",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33770,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070004627,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.86747 -82.426618,45045002201,+34.8682367,-082.4358816,34.8662879,-82.4260258,110070004627
MOOREFIELD MEMORIAL HIGHWAY,820 MOOREFIELD MEMORIAL HWY,PICKENS,SC,29671,,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:244480",,,,,,,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.876073 -82.705121,45077010402,+34.9027375,-082.7107738,34.8763307,-82.70472094,
MOREHEAD OIL BULK PLANT,1610 GULF STREET,NEWBERRY,SC,29108,NEWBERRY,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:22301",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30528,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110038744712,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.295022 -81.623668,45071950502,+34.3098563,-081.6453407,34.29496,-81.62381,110038744712
MOUNT PLEASANT STREET TEXACO SERVICE STATION,2130 MOUNT PLEASANT STREET,CHARLESTON,SC,29403,CHARLESTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:11848",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30097,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110039550125,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.81241 -79.95291,45019004400,+32.8305580,-079.9619676,32.81241,-79.953964,110039550125
MULTI-TENANT RETAIL BUILDING,912 GERVAIS STREET,COLUMBIA,SC,29201,RICHLAND,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:117701",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32116,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110043692019,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:33.999768 -81.03817,45079002900,+33.9936414,-081.0372080,33.99984,-81.038246,110043692019
N. PLEASANTBURG AT LAURENS RD.,1-99 NORTH PLEASANTBURG DRIVE,GREENVILLE,SC,29607,GREENVILLE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:206783",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070247861,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.8446 -82.36204,45045001302,+34.8343593,-082.3606077,34.843285,-82.36269,110070247861
NAPA AUTO PARTS STORE,125 EAST LAURENS STREET,LAURENS,SC,29360,LAURENS,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:19721",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30494,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110039544455,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.49987 -82.01361,45059920400,+34.4928213,-082.0269534,34.499783,-82.01457,110039544455
NATIONAL FENCE COMPANY,UNKNOWN,ROCK HILL,SC,29730,CHESTER,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:11704",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30073,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110039529775,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.924011 -81.026642,45091060401,+34.9148169,-081.0342626,34.918543,-81.036397,110039529775
NATIONAL FENCE SITE,167 NORTH LEE STREET,ROCK HILL,SC,29730,YORK,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:175212",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:33303,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110060374081,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.934671 -81.034653,45091060501,+34.9325443,-081.0382008,34.934708,-81.03465,110060374081
NATIONAL GUARD ARMORY,539 WEST CAROLINA AVE.,HARTSVILLE,SC,29550,DARLINGTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:145221",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:32723,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110054626847,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.369975 -80.084111,45031010500,+34.3693401,-080.0874346,34.369892,-80.084366,110054626847
NE MAIN STREET AT N A STREET,NE MAIN STREET AT N A STREET,EASLEY,SC,29640,,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:242880",,,,,,,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.830864 -82.602049,45077010802,+34.8426672,-082.5770296,34.83087252,-82.60202813,
NICHOL STREET PROPERTY,NICHOL STREET,GREENVILLE,SC,29601,GREENVILLE,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:239338",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110070789509,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.840809 -82.381304,45045004300,+34.8417160,-082.3753525,34.8406616,-82.3824638,110070789509
NICKELPUMPER 233,3296 POINT SOUTH DR,YEMASSEE,SC,29945,HAMPTON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:22622",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30542,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110017332251,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:32.63047 -80.87972,45053950202,+32.5364880,-080.8861724,32.63121002,-80.87942855,110017332251
NORFOLK SOUTHERN RAILROAD PROPERTY,100 RIVER ST W,ANDERSON,SC,29624,ANDERSON,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:14574",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30361,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110039556520,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.52297 -82.49358,45007012300,+34.5134656,-082.6052554,34.50038014,-82.64951876,110039556520
NORTH STREET DUMP,NORTH STREET (ALSO 0 SOUTH LIBERTY STREET),SPARTANBURG,SC,29306,SPARTANBURG,,"https://ofmpub.epa.gov/apex/cimc/f?p=100:31::::31,0:P31_ID:12474",,,,,https://ofmpub.epa.gov/apex/cimc/f?p=CIMC:REPOWER:::::P6_REFERENCE:30147,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110038748442,https://ofmpub.epa.gov/apex/cimcf?p=CIMC:MAP:::::P71_GEOSEARCH:34.91982 -81.93213,45083021200,+34.9509248,-081.9167596,34.95097846,-81.92966488,110038748442
