Grant Recipient Name,Type Of Brownfields Grant,Type Of Funding,ACRES Property ID,Property Name,Property Address,Property City,Property State,Property ZIP Code,Property Size (Acres),Ownership Entity,Current Owner,Property Description,Source of Assessment Funding,Name of Entity Providing Assessment Funds,Amount of Assessment Funding,Assessment Phase,Assessment Completion Date,Cleanup Required,Contaminant Found-Petroleum,Contaminant Found-Controlled Substances,Contaminant Found-Asbestos,Contaminant Found-PCBs,Contaminant Found-VOCs,Contaminant Found-Lead,Contaminant Found-Other Metals,Contaminant Found-PAHs,Contaminant Found-Other,Contaminant Found-Other (Description),Media Affected-Soil,Media Affected-Air,Media Affected-Surface Water,Media Affected-Ground Water,Media Affected-Drinking Water,Media Affected-Sediments,Media Affected-No Media,Media Affected-Unknown,Cleanup Start Date,Cleanup Completion Date,Acres Cleaned Up,Source of Cleanup Funding,Name of Entity Providing Cleanup Funds,Amount of Cleanup Funding,Contaminant Clean Up-Petroleum,Contaminant Clean Up-Controlled Substances,Contaminant Clean Up-Asbestos,Contaminant Clean Up-PCBs,Contaminant Clean Up-VOCs,Contaminant Clean Up-Lead,Contaminant Clean Up-Other Metals,Contaminant Clean Up-PAHs,Contaminant Clean Up-Other,Contaminant Clean Up-Other (Description),Media Cleaned Up-Soil,Media Cleaned Up-Air,Media Cleaned Up-Surface Water,Media Cleaned Up-Ground Water,Media Cleaned Up-Drinking Water,Media Cleaned Up-Sediments,Source of Redevelopment Funding,Amount of Redevelopment Funding,Name of Entity Providing Redevelopment Funds,Redevelopment Start Date,Redevelopment Completion Date,lat...65,long...66,geo_method,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source,address,lat...83,long...84,id,input_address,match_indicator,match_type,matched_address,tiger_line_id,tiger_side,state_fips,county_fips,census_tract,census_block
"ReGenesis, Inc.",Cleanup,,15851,Arkwright Mills,971/975 South Liberty Street,Spartanburg,SC,29306,2.35,Private,ReGenesis Title Holding Corporation,"The property is part of the property once containing a greige textile mill that was developed in approximately 1896 and operated until approximately 1979.  The main mill building was demolished in approximately 1984.  A construction company purchased the property in August 2000, using the remaining buildings for storage of salvaged materials and equipment.  Space was also leased to a company that recycled wood pallets into absorbent sweeping material.  In May 2003, the ReGenesis Title Holding Co","","",,"","",Yes,Yes,"",Yes,"",Yes,Yes,Yes,Yes,"","",Yes,"","",Yes,"",Yes,,"",12/31/07,12/31/07,2.35,Arkwright Investments,Private/Other Funding,64000,Yes,"",Yes,"","",Yes,Yes,Yes,Yes,Coal ash,Yes,"","",Yes,"","","",,"","","",34.926826,-81.93024,census,34.927014,-81.930345,1,rooftop,952,S Liberty St,,,Spartanburg,SC,Spartanburg County,29306,US,City of Spartanburg,952 S Liberty St,34.92716,-81.92982,259,"952 S Liberty St, Spartanburg, SC, 29306",Match,Non_Exact,"952 S LIBERTY ST, SPARTANBURG, SC, 29306",19513315,L,45,083,020900,1034
"Charleston, City of",Assessment,,15855,Big D's Restaurant,1300 Rutledge Avenue,Charleston,SC,29403,0.25,Private,Dudley S. Williamson,Originally developed as an Exxon gasoline station in the mid-1960s; tanks were removed in 1988; since that time has operated as a combination convenience store and restaurant.,EPA,US EPA - Brownfields Assessment Cooperative Agreement,5000,Phase I Environmental Assessment,12/31/06,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.812458,-79.95488,census,32.812297,-79.954722,1,rooftop,950,Rutledge Ave,,,Charleston,SC,Charleston County,29403,US,City of Charleston,950 Rutledge Ave,32.811363,-79.95501,260,"950 Rutledge Ave, Charleston, SC, 29403",Match,Exact,"950 RUTLEDGE AVE, CHARLESTON, SC, 29403",108805937,R,45,019,001500,1003
"Laurens, City of",Assessment,,19721,NAPA Auto Parts Store,125 East Laurens Street,Laurens,SC,29360,0.18,Private,"The Jeter Stores, Inc.","small machine shop, gas station, dry cleaning, auto parts store","","",,Phase I Environmental Assessment,12/13/05,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.499783,-82.01457,census,34.499889,-82.014526,1,rooftop,111,E Laurens St,,,Laurens,SC,Laurens County,29360,US,Laurens,111 E Laurens St,,,261,"111 E Laurens St, Laurens, SC, 29360",Tie,,,,,,,,
"Laurens, City of",Assessment,,19722,Laurens Cleaners,102 Laurel Street,Laurens,SC,29360,0.07,Private,Martha T. Williamson,dry-cleaning facility,"","",,Phase I Environmental Assessment,12/13/05,"","","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.500046,-82.01395,census,34.499936,-82.014048,1,rooftop,123,E Laurens St,,,Laurens,SC,Laurens County,29360,US,Laurens,123 E Laurens St,34.49973,-82.01546,262,"123 E Laurens St, Laurens, SC, 29360",Match,Non_Exact,"123 W LAURENS ST, LAURENS, SC, 29360",44444323,R,45,059,920400,2016
South Carolina Department of Health and Environmental Control,Assessment,,16073,Campbells Service Center,317 Main St,Jackson,SC,29831-9485,0.8,Government,Aiken County,"The property was originally built as a service station and appliance store in the 1950s.  Five USTs were present at the site.  The UST and property owner, David Campbell, died in 1995.  Mr Campbell's heirs declined to accept the property because of liabilities associated with the USTs.  The property has been vacant since Mr Campbell's death.  The property was once sold at the Aiken County Delinquent Tax Sale, but the bidder withdrew their bid when they became aware of issues associated with the","",US EPA - Brownfields Assessment Cooperative Agreement,213,Phase II Environmental Assessment,2/3/05,No,Yes,"","","","","","","","","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"",7/1/07,"",33.32666345,-81.79045927,osm,33.326921,-81.791317,0.99,rooftop,230,Main St,,,Jackson,SC,Aiken County,29831,US,Aiken,230 Main St,33.326195,-81.789566,263,"230 Main St, Jackson, SC, 29831",Match,Exact,"230 MAIN ST, JACKSON, SC, 29831",64972012,L,45,003,022100,2023
South Carolina Department of Health and Environmental Control,Assessment,,16073,Campbells Service Center,317 Main St,Jackson,SC,29831-9485,0.8,Government,Aiken County,"The property was originally built as a service station and appliance store in the 1950s.  Five USTs were present at the site.  The UST and property owner, David Campbell, died in 1995.  Mr Campbell's heirs declined to accept the property because of liabilities associated with the USTs.  The property has been vacant since Mr Campbell's death.  The property was once sold at the Aiken County Delinquent Tax Sale, but the bidder withdrew their bid when they became aware of issues associated with the",SC State Petroleum fund,State/Tribal Funding (non-section 128(a))&#10,1038,Phase II Environmental Assessment,5/8/07,No,Yes,"","","","","","","","","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"",7/1/07,"",33.32666345,-81.79045927,osm,33.326921,-81.791317,0.99,rooftop,230,Main St,,,Jackson,SC,Aiken County,29831,US,Aiken,230 Main St,33.326195,-81.789566,263,"230 Main St, Jackson, SC, 29831",Match,Exact,"230 MAIN ST, JACKSON, SC, 29831",64972012,L,45,003,022100,2023
South Carolina Department of Health and Environmental Control,Assessment,,16073,Campbells Service Center,317 Main St,Jackson,SC,29831-9485,0.8,Government,Aiken County,"The property was originally built as a service station and appliance store in the 1950s.  Five USTs were present at the site.  The UST and property owner, David Campbell, died in 1995.  Mr Campbell's heirs declined to accept the property because of liabilities associated with the USTs.  The property has been vacant since Mr Campbell's death.  The property was once sold at the Aiken County Delinquent Tax Sale, but the bidder withdrew their bid when they became aware of issues associated with the","",US EPA - Brownfields Assessment Cooperative Agreement,23700,Phase II Environmental Assessment,5/8/07,No,Yes,"","","","","","","","","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"",7/1/07,"",33.32666345,-81.79045927,osm,33.326921,-81.791317,0.99,rooftop,230,Main St,,,Jackson,SC,Aiken County,29831,US,Aiken,230 Main St,33.326195,-81.789566,263,"230 Main St, Jackson, SC, 29831",Match,Exact,"230 MAIN ST, JACKSON, SC, 29831",64972012,L,45,003,022100,2023
South Carolina Department of Health and Environmental Control,Assessment,,16073,Campbells Service Center,317 Main St,Jackson,SC,29831-9485,0.8,Government,Aiken County,"The property was originally built as a service station and appliance store in the 1950s.  Five USTs were present at the site.  The UST and property owner, David Campbell, died in 1995.  Mr Campbell's heirs declined to accept the property because of liabilities associated with the USTs.  The property has been vacant since Mr Campbell's death.  The property was once sold at the Aiken County Delinquent Tax Sale, but the bidder withdrew their bid when they became aware of issues associated with the","",US EPA - Brownfields Assessment Cooperative Agreement,800,Phase II Environmental Assessment,2/24/05,No,Yes,"","","","","","","","","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"",7/1/07,"",33.32666345,-81.79045927,osm,33.326921,-81.791317,0.99,rooftop,230,Main St,,,Jackson,SC,Aiken County,29831,US,Aiken,230 Main St,33.326195,-81.789566,263,"230 Main St, Jackson, SC, 29831",Match,Exact,"230 MAIN ST, JACKSON, SC, 29831",64972012,L,45,003,022100,2023
South Carolina Department of Health and Environmental Control,Assessment,,16073,Campbells Service Center,317 Main St,Jackson,SC,29831-9485,0.8,Government,Aiken County,"The property was originally built as a service station and appliance store in the 1950s.  Five USTs were present at the site.  The UST and property owner, David Campbell, died in 1995.  Mr Campbell's heirs declined to accept the property because of liabilities associated with the USTs.  The property has been vacant since Mr Campbell's death.  The property was once sold at the Aiken County Delinquent Tax Sale, but the bidder withdrew their bid when they became aware of issues associated with the",SC State Petroleum fund,State/Tribal Funding (non-section 128(a))&#10,378.4,Phase II Environmental Assessment,12/11/07,No,Yes,"","","","","","","","","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"",7/1/07,"",33.32666345,-81.79045927,osm,33.326921,-81.791317,0.99,rooftop,230,Main St,,,Jackson,SC,Aiken County,29831,US,Aiken,230 Main St,33.326195,-81.789566,263,"230 Main St, Jackson, SC, 29831",Match,Exact,"230 MAIN ST, JACKSON, SC, 29831",64972012,L,45,003,022100,2023
South Carolina Department of Health and Environmental Control,Assessment,,16073,Campbells Service Center,317 Main St,Jackson,SC,29831-9485,0.8,Government,Aiken County,"The property was originally built as a service station and appliance store in the 1950s.  Five USTs were present at the site.  The UST and property owner, David Campbell, died in 1995.  Mr Campbell's heirs declined to accept the property because of liabilities associated with the USTs.  The property has been vacant since Mr Campbell's death.  The property was once sold at the Aiken County Delinquent Tax Sale, but the bidder withdrew their bid when they became aware of issues associated with the",128(a),Other Federal Funding,6375,Phase II Environmental Assessment,5/8/07,No,Yes,"","","","","","","","","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"",7/1/07,"",33.32666345,-81.79045927,osm,33.326921,-81.791317,0.99,rooftop,230,Main St,,,Jackson,SC,Aiken County,29831,US,Aiken,230 Main St,33.326195,-81.789566,263,"230 Main St, Jackson, SC, 29831",Match,Exact,"230 MAIN ST, JACKSON, SC, 29831",64972012,L,45,003,022100,2023
South Carolina Department of Health and Environmental Control,Assessment,,16073,Campbells Service Center,317 Main St,Jackson,SC,29831-9485,0.8,Government,Aiken County,"The property was originally built as a service station and appliance store in the 1950s.  Five USTs were present at the site.  The UST and property owner, David Campbell, died in 1995.  Mr Campbell's heirs declined to accept the property because of liabilities associated with the USTs.  The property has been vacant since Mr Campbell's death.  The property was once sold at the Aiken County Delinquent Tax Sale, but the bidder withdrew their bid when they became aware of issues associated with the",SC State Petroleum Fund,State/Tribal Funding (non-section 128(a))&#10,1246,Phase II Environmental Assessment,6/16/08,No,Yes,"","","","","","","","","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"",7/1/07,"",33.32666345,-81.79045927,osm,33.326921,-81.791317,0.99,rooftop,230,Main St,,,Jackson,SC,Aiken County,29831,US,Aiken,230 Main St,33.326195,-81.789566,263,"230 Main St, Jackson, SC, 29831",Match,Exact,"230 MAIN ST, JACKSON, SC, 29831",64972012,L,45,003,022100,2023
"Florence, City of",Cleanup,,15416,Bush Recycling,102 West Sumter Street,Florence,SC,29501,4.73,Government,City of Florence,"Scrap yard, metal recycling facility","","",,"","",Yes,Yes,"",Yes,Yes,Yes,Yes,"",Yes,Yes,Pesticides,Yes,"","",Yes,"","",,"",5/22/08,1/31/10,4.73,"",US EPA - Brownfields Cleanup Cooperative Agreement,200000,Yes,"",Yes,Yes,"",Yes,"",Yes,Yes,Antifreeze,Yes,"","","","","","",,"","","",34.203285,-79.76727,census,34.203478,-79.76644,1,rooftop,455,N Dargan St,,,Florence,SC,Florence County,29506,US,Florence,455 N Dargan St,,,264,"455 N Dargan St, Florence, SC, 29506",Tie,,,,,,,,
"Florence, City of",Assessment,,15416,Bush Recycling,102 West Sumter Street,Florence,SC,29501,4.73,Government,City of Florence,"Scrap yard, metal recycling facility","",US EPA - Brownfields Assessment Cooperative Agreement,116541,Phase II Environmental Assessment,6/16/05,Yes,Yes,"",Yes,Yes,Yes,Yes,"",Yes,Yes,Pesticides,Yes,"","",Yes,"","",,"","","",,"","",,Yes,"",Yes,Yes,"",Yes,"",Yes,Yes,Antifreeze,Yes,"","","","","","",,"","","",34.203285,-79.76727,census,34.203478,-79.76644,1,rooftop,455,N Dargan St,,,Florence,SC,Florence County,29506,US,Florence,455 N Dargan St,,,264,"455 N Dargan St, Florence, SC, 29506",Tie,,,,,,,,
"Florence, City of",Assessment,,15416,Bush Recycling,102 West Sumter Street,Florence,SC,29501,4.73,Government,City of Florence,"Scrap yard, metal recycling facility","",Local Funding,2000,Phase II Environmental Assessment,6/16/05,Yes,Yes,"",Yes,Yes,Yes,Yes,"",Yes,Yes,Pesticides,Yes,"","",Yes,"","",,"","","",,"","",,Yes,"",Yes,Yes,"",Yes,"",Yes,Yes,Antifreeze,Yes,"","","","","","",,"","","",34.203285,-79.76727,census,34.203478,-79.76644,1,rooftop,455,N Dargan St,,,Florence,SC,Florence County,29506,US,Florence,455 N Dargan St,,,264,"455 N Dargan St, Florence, SC, 29506",Tie,,,,,,,,
"South Carolina , State of",BCRLF,,15416,Bush Recycling,102 West Sumter Street,Florence,SC,29501,4.73,Government,City of Florence,"Scrap yard, metal recycling facility","","",,"","",Yes,Yes,"",Yes,Yes,Yes,Yes,"",Yes,Yes,Pesticides,Yes,"","",Yes,"","",,"",3/18/08,9/29/10,4.73,EPA,Brownfields RLF Grant Funds Loaned,400000,Yes,"",Yes,Yes,"",Yes,"",Yes,Yes,Antifreeze,Yes,"","","","","","HopeHealth, Inc.",18000000,Private/Other Funding,5/28/14,8/25/16,34.203285,-79.76727,census,34.203478,-79.76644,1,rooftop,455,N Dargan St,,,Florence,SC,Florence County,29506,US,Florence,455 N Dargan St,,,264,"455 N Dargan St, Florence, SC, 29506",Tie,,,,,,,,
"Florence, City of",Cleanup,,15416,Bush Recycling,102 West Sumter Street,Florence,SC,29501,4.73,Government,City of Florence,"Scrap yard, metal recycling facility","","",,"","",Yes,Yes,"",Yes,Yes,Yes,Yes,"",Yes,Yes,Pesticides,Yes,"","",Yes,"","",,"",5/22/08,1/31/10,4.73,"",Other Federal Funding,250000,Yes,"",Yes,Yes,"",Yes,"",Yes,Yes,Antifreeze,Yes,"","","","","","",,"","","",34.203285,-79.76727,census,34.203478,-79.76644,1,rooftop,455,N Dargan St,,,Florence,SC,Florence County,29506,US,Florence,455 N Dargan St,,,264,"455 N Dargan St, Florence, SC, 29506",Tie,,,,,,,,
"South Carolina , State of",BCRLF,,15416,Bush Recycling,102 West Sumter Street,Florence,SC,29501,4.73,Government,City of Florence,"Scrap yard, metal recycling facility","","",,"","",Yes,Yes,"",Yes,Yes,Yes,Yes,"",Yes,Yes,Pesticides,Yes,"","",Yes,"","",,"",3/18/08,9/29/10,4.73,EPA,Brownfields RLF Grant Funds Loaned,625000,Yes,"",Yes,Yes,"",Yes,"",Yes,Yes,Antifreeze,Yes,"","","","","","HopeHealth, Inc.",18000000,Private/Other Funding,5/28/14,8/25/16,34.203285,-79.76727,census,34.203478,-79.76644,1,rooftop,455,N Dargan St,,,Florence,SC,Florence County,29506,US,Florence,455 N Dargan St,,,264,"455 N Dargan St, Florence, SC, 29506",Tie,,,,,,,,
South Carolina Department of Health and Environmental Control,Section 128(a) State/Tribal,,25301,Tals Quick Shop,1273 Morgan Avenue,Andrews,SC,29510,1,Private,Richard Cook,UST Permit #12658.  Tal's Quick Stop is owned by Richard Cook.  Two USTs at the site were last operated in 1998.  Enforcement actions to obtain permanent closure and assessment were initiated. Mr. Cook has demonstrated he is unable to pay for UST closure or assessment.  There are numerous water supply wells in the area.  Richard Cook provided the UST Program access to the site to perform the environmental assessment.  The assessment was performed in April 2004 and no environmental impact was fou,"",US EPA - State & Tribal Section 128(a) Funding,300,Phase II Environmental Assessment,4/20/04,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.468792,-79.56042,census,33.468711,-79.560132,1,rooftop,1246,N Morgan Ave,,,Andrews,SC,Georgetown County,29510,US,Georgetown,1246 N Morgan Ave,33.467525,-79.56005,265,"1246 N Morgan Ave, Andrews, SC, 29510",Match,Non_Exact,"1246 N MORGAN AVE, ANDREWS, SC, 29510",29002495,R,45,043,920204,1000
South Carolina Department of Health and Environmental Control,Section 128(a) State/Tribal,,25302,C H Ragsdale Grocery,Granite Road,Blair,SC,29015,2,Private,William Hendrix Jr.,"UST Permit #03200.  C H Ragsdale Grocery was owned by Fairfield Real Estate Company.  The two USTs were last used in the mid 1980s.  The last operator was C H Ragsdale who died prior to 1994.  Enforcement actions to obtain permanent closure of the USTs and assessment were initiated against Fairfield Real Estate Company.  The sole owner of Fairfield Real Estate Company, Mr. Louie Moore, died in February 2004.  No will for Mr. Moore was filed in Probate Court.  William Hendrix Jr. purchased the pr","",US EPA - State & Tribal Section 128(a) Funding,700,Phase II Environmental Assessment,6/18/04,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.418392,-81.3996492,osm,34.418446,-81.400723,0.99,rooftop,2112,Old Blair Rd,,,Blair,SC,Fairfield County,29015,US,Fairfield County G,2112 Old Blair Rd,34.419994,-81.398384,266,"2112 Old Blair Rd, Blair, SC, 29015",Match,Non_Exact,"2112 OLD BLAIR RD, BLAIR, SC, 29015",40607392,L,45,039,960100,1025
South Carolina Department of Health and Environmental Control,Section 128(a) State/Tribal,,25303,Lloyd Cannadys Place,Highway 28 South,Parksville,SC,29844,2,Private,Lloyd Cannady,"UST Permit #06437.  Lloyd Cannady was the owner and operator of two USTs at the site.  The USTs were last used in August 1988.  Enforcement actions to obtain permanent closure of the USTs and assessment were initated against Lloyd Cannady.  Lloyd Cannady relies on an on-site well for his potable water and is elderly, illiterate, in poor health, and distrustful of government agencies.  The two USTs were permanently closed in 2001 and 2003.  Lloyd Cannady provided the UST Program access to the sit","",US EPA - State & Tribal Section 128(a) Funding,625,Phase II Environmental Assessment,5/19/04,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.75438324,-82.20256167,Google Maps,33.753754,-82.202371,0.98,nearest_street,10805,US Hwy 221,,,Parksville,SC,McCormick County,29844,US,TIGER/Line® dataset from the US Census Bureau,10805 US Hwy 221,,,267,"10805 US Hwy 221, Parksville, SC, 29844",No_Match,,,,,,,,
South Carolina Department of Health and Environmental Control,Section 128(a) State/Tribal,,25321,White's Convenience Store,Intersection of Highways 601 & 652 (SW corner),Pineland,SC,29934,1,Private,Beulah White,"UST Permit #05283.  White's Convenience Store was owned and operated by John White, who also owned and operated the two USTs.  Mr White had the USTs removed from the ground in October 1997 but did not perform an environmental assessment.  Enforcement actions to obtain the assessment were intiated.  Mr White died intestate in January 1999.  The probate court distributed the White's Convenience Store property to his wife, Beulah White, and closed the estate in May 2001.  Mrs White provided the UST","",US EPA - State & Tribal Section 128(a) Funding,300,Phase II Environmental Assessment,3/3/04,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.60007989,-81.16015637,Google Maps,32.60043,-81.159255,0.99,rooftop,44,Calf Pen Bay Rd,,,Pineland,SC,Jasper County,29934,US,Jasper County G,44 Calf Pen Bay Rd,32.600582,-81.159355,268,"44 Calf Pen Bay Rd, Pineland, SC, 29934",Match,Exact,"44 CALF PEN BAY RD, PINELAND, SC, 29934",33161470,R,45,053,950100,2041
