objectid,permit_type,name_of_facility,location_street,location_city,location_state,zip_code,facility_number,facility_email,license_expires,county,geometry,geoid,INTPTLAT,INTPTLON
1024,HLHOSPICEPROGRAM,HEARTLAND HOSPICE SERVICES-CHARLESTON,1470 TOBIAS GADSON BLVD STE 203,CHARLESTON,SC,29407-4925,843-766-7647,4662ADMIN@HCR-MANORCARE.COM,HPC-0136 / 12/31/2021,Charleston,-80.01844748|32.79955004,45019002701,+32.7976991,-080.0287926
6644,HLHOSPICEPROGRAM,HEARTLAND HOSPICE SERVICES-GREENVILLE,421 SE MAIN ST STE 100,SIMPSONVILLE,SC,29681-2697,864-963-0045,4613ADMIN@HCR-MANORCARE.COM,HPC-0137 / 12/31/2021,Greenville,-82.25316603|34.72917639,45045003011,+34.7317039,-082.2349019
243,HLNURSINGCARE,HEARTLAND OF COLUMBIA REHABILITATION AND NURSING CENTER,2601 FOREST DR,COLUMBIA,SC,29204-2363,803-256-4983,512ADMIN@HCR-MANORCARE.COM,NCF-0316 / 12/31/2021,Richland,-81.00747362|34.01425659,45079001100,+34.0228440,-081.0031652
701,HLNURSINGCARE,HEARTLAND OF WEST ASHLEY REHABILITATION AND NURSING CENTER,1137 SAM RITTENBERG BLVD,CHARLESTON,SC,29407-3360,843-763-0233,531ADMIN@HCR-MANORCARE.COM,NCF-0413 / 12/31/2021,Charleston,-79.99054793|32.82316284,45019002606,+32.8193670,-079.9780481
2218,HLINHOMECARE,HEARTS & HANDS CLA LLC,1382 FULTON AVE,KINGSTREE,SC,29556,843-372-7372,HEARTSHANDSLLC@YAHOO.COM,IHCP-0528 / 04/30/2022,Williamsburg,-79.83801485|33.68281328,45089970600,+33.6990298,-079.8814089
7955,HLINHOMECARE,HEARTS IN HANDS,PISGAH ROAD ROOM 105,FLORENCE,SC,29502,843-992-7950,HEARTSNHANDS2020@GMAIL.COM,IHCP-1351 / 11/30/2021,Florence,-79.802911|34.195486,45041001100,+34.1907523,-079.7961389
935,HLBODYPIERCINGFAC,HEAT STREET,2421 2ND LOOP RD STE C,FLORENCE,SC,29501-6191,843-661-0602,LLOYD@HEATSTREET.COM,BP-0020 / 06/30/2021,Florence,-79.80972854|34.17611604,45041001300,+34.1682753,-079.8015603
2221,HLRESIDENTIALCARE,HEATH SPRINGS RESIDENTIAL CARE CENTER,614 HART ST,HEATH SPRINGS,SC,29058-8411,803-273-3227,SFBARNES11@GMAIL.COM,CRC-1903 / 12/31/2021,Lancaster,-80.67038419|34.59388799,45057010300,+34.5705217,-080.7384781
1013,HLHEARINGAIDSPEC,"HEATH, JANE F.",307 S COIT ST,FLORENCE,SC,29501-4713,843-665-8688,JHEATH@EARS2HEARSC.COM,HAS-0443 / 01/30/2022,Florence,-79.77041662|34.19301844,45041001000,+34.1911403,-079.7695503
6468,HLINHOMECARE,HEAVEN SENT CAREGIVERS,1622 N LIMESTONE ST,GAFFNEY,SC,29340-3123,864-489-2633,HEAVENSENTCAREGIVERS.SC@GMAIL.COM,IHCP-0375 / 09/30/2021,Cherokee,-81.633055|35.092581,45021970302,+35.0992561,-081.6011090
6884,HLINHOMECARE,HEAVEN SENT HELPERS LLC,1825 SAINT JULIAN PL STE F3,COLUMBIA,SC,29204-2424,803-446-3151,HEAVENSENT79@HOTMAIL.COM,IHCP-0169 / 05/31/2021,Richland,-81.00400693|34.01920459,45079001100,+34.0228440,-081.0031652
6981,HLINHOMECARE,HEAVENLY CARE SERVICES,1990 AUGUSTA ST STE 200,GREENVILLE,SC,29605,864-233-4272,E_JTAYLOR@HOTMAIL.COM,IHCP-0056 / 01/31/2022,Greenville,-82.39604255|34.82514591,45045001501,+34.8195180,-082.3970924
6572,HLINHOMECARE,HEAVENLY HANDS LLC,214 W LIBERTY ST STE 2,SUMTER,SC,29150,803-565-5017,SJ_VAUGHN@YAHOO.COM,IHCP-0181 / 06/30/2021,Sumter,-80.345669|33.920304,45085001300,+33.9165836,-080.3525729
7596,HLINHOMECARE,HEAVENLY HEART HOME CARE LLC,3262 LANDMARK DR STE 100,NORTH CHARLESTON,SC,29418,843-371-4728,HEAVENLYHEARTSMITHT@GMAIL.COM,IHCP-0987 / 12/31/2021,Charleston,-80.06978|32.929443,45019003108,+32.9160676,-080.0723760
8030,HLINHOMECARE,HEAVENLY HELPERS NURSING SERVICES,101 CIMERRON DR UNIT A,MYRTLE BEACH,SC,29588-5614,843-831-0524,HEAVENLYHELPERS.LLC2015@YAHOO.COM,IHCP-0486 / 12/31/2021,Horry,-78.995102|33.682707,45051051502,+33.6708235,-078.9839079
7738,HLINHOMECARE,HEAVENLY WORKERS IN HOME CARE,201 E LIBERTY ST STE E,SUMTER,SC,29150,803-883-5117,HWHC2019@GMAIL.COM,IHCP-1068 / 08/31/2021,Sumter,-80.33735|33.920257,45085001300,+33.9165836,-080.3525729
7095,HLINHOMECARE,HEAVENS ANGEL HOME CARE AGENCY,20 S POINSETT HWY STE C,TRAVELERS REST,SC,29690,864-990-5202,TONYACHEEKS1979@GMAIL.COM,IHCP-0915 / 07/31/2021,Greenville,-82.43890749|34.96926534,45045003904,+34.9863586,-082.4422353
4914,HLRESIDENTIALCARE,HELENA PLACE,1624 PARIS AVE,PORT ROYAL,SC,29935-2041,843-982-0233,LKESLER@ENLIVANT.COM,CRC-1409 / 11/30/2021,Beaufort,-80.692194|32.382022,45013000800,+32.3847275,-080.6965888
1338,HLRESIDENTIALCARE,HELMS-GORDON RESIDENTIAL CARE HOME,714 FUNDERBURKE RD,FORT LAWN,SC,29714-8593,803-872-4253,MKGORDON@COMPORIUM.NET,CRC-0527 / 07/31/2021,Chester,-80.91152851|34.68903933,45023020800,+34.7511502,-080.9358989
7030,HLINHOMECARE,HELP AT HOME,1330 CELEBRATION BLVD STE B,FLORENCE,SC,29501,843-661-7132,HARTSVILLE@HELPATHOME.COM,IHCP-0315 / 06/30/2021,Florence,-79.83125477|34.17043671,45041000202,+34.1653321,-079.8327347
2629,HLINHOMECARE,HELP AT HOME LLC (AIKEN),942 MILLBROOK AVE STE 1,AIKEN,SC,29803-0609,803-649-0922,AIKEN@HELPATHOME.COM,IHCP-0588 / 06/30/2021,Aiken,-81.71986013|33.52172602,45003021203,+33.4860371,-081.7256873
7690,HLINHOMECARE,HELPERS OF THE VINE,110 E STONE AVE,GREENVILLE,SC,29607,864-363-1507,DONNA.DEWAR@HELPERSOFTHEVINE.COM,IHCP-0625 / 05/31/2021,Greenville,-82.391775|34.860648,45045000100,+34.8566121,-082.3891798
8179,HLINHOMECARE,HELPFUL HEARTS CARE SERVICES,1 CHICK SPRINGS RD STE 211A-3,GREENVILLE,SC,29609,864-335-8891,HELPFULHEARTSCS@GMAIL.COM,IHCP-0910 / 07/31/2021,Greenville,-82.38079|34.865942,45045001101,+34.8804194,-082.3786068
7588,HLINHOMECARE,HELPFUL HEARTS HOME CARE,1220 JOHN B WHITE SR BLVD,SPARTANBURG,SC,29306,864-913-5370,TGSMITH0808@GMAIL.COM,IHCP-1087 / 11/30/2021,Spartanburg,-81.964943|34.928143,45083020603,+34.9354348,-081.9601393
40,HLADULTDAYCARE,HELPING HANDS ADULT DAY CARE MEMORY SUPPORT,2010 STATE ST,CAYCE,SC,29033-3957,803-223-9800,BARBARA@HELPINGHANDSSC.COM,ADC-0015 / 09/30/2021,Lexington,-81.05249265|33.97509219,45063020201,+33.9783035,-081.0571089
41,HLADULTDAYCARE,HELPING HANDS ADULT DAY SERVICES,1111 STATE ST,CAYCE,SC,29033-4342,803-732-1900,BARBARA@HELPINGHANDSSC.COM,ADC-0270 / 12/31/2021,Lexington,-81.05530212|33.98384384,45063020201,+33.9783035,-081.0571089
6867,HLINHOMECARE,HELPING HANDS CAREGIVERS LLC,9400 TWO NOTCH RD STE C,COLUMBIA,SC,29223-5946,803-699-1016,INFO@HELPINGHANDSCAREOFSC.COM,IHCP-0156 / 05/31/2021,Richland,-80.91745218|34.09958943,45079011412,+34.0874725,-080.9065740
7696,HLINHOMECARE,HELPING HANDS HEALING HEARTS,110 TRADER CROSS 1ST FLOOR,BLUFFTON,SC,29909,843-227-3165,SHAWNTRALBRIMM75@GMAIL.COM,IHCP-1187 / 06/30/2021,Beaufort,-80.934257|32.297961,45013002202,+32.3376045,-080.8200441
7833,HLINHOMECARE,HELPING HANDS HOME CARE SERVICES,227 W MAIN ST,OLANTA,SC,29114,843-598-8714,KARENMCFADDEN34@YAHOO.COM,IHCP-1316 / 09/30/2021,Florence,-79.936267|33.939564,45041002400,+33.9317418,-079.8698900
5890,HLHOSPICEPROGRAM,HELPING HANDS HOSPICE OF SOUTH CAROLINA,136 SPORTHORSE LN,AIKEN,SC,29803,803-226-0961,KEVIN23WIL25@AOL.COM,HPC-0225 / 06/30/2021,Aiken,-81.72689|33.472951,45003021203,+33.4860371,-081.7256873
1850,HLINHOMECARE,HELPING HEARTS LLC,908 S PARKER DR STE 3,FLORENCE,SC,29501-6007,843-669-2999,BRANDYEADDY80@GMAIL.COM,IHCP-0191 / 06/30/2021,Florence,-79.82163788|34.17457093,45041000202,+34.1653321,-079.8327347
7035,HLHEARINGAIDSPEC,"HENDERSON, CYNTHIA J.",1001-B FAIRLAWN DR,COLUMBIA,SC,29020,803-432-7032,CYNDI@PALMETTOHEARING.COM,HAS-0274 / 01/30/2022,Kershaw,-80.59350523|34.24651023,45055970800,+34.2226390,-080.5951484
2635,HLHABITATIONR15,HENDRIX STREET GROUP HOME,425 HENDRIX ST,LEXINGTON,SC,29072,864-942-8900,RBRITT@DDSN.SC.GOV,MR15-0199 / 06/30/2021,Lexington,-81.24670427|33.98212614,45063021029,+33.9709573,-081.2466290
2730,HLHABITATIONR15,HENRY & FREIDA BONDS HABILITATION CENTER,310 JENKINS SPRING RD,GREENWOOD,SC,29646-8617,864-942-8900,RBRITT@DDSN.SC.GOV,MR15-0111 / 08/31/2021,Greenwood,-82.19025681|34.17155005,45047970400,+34.1698568,-082.2054546
6726,HLRESIDENTIALCARE,HERITAGE AT LOWMAN RESIDENTIAL CARE,2101 DUTCH FORK RD,CHAPIN,SC,29036,803-732-8800,AHYMAN@THEHERITAGEATLOWMAN.ORG,CRC-0840 / 09/30/2021,Richland,-81.2755918|34.14337327,45079010306,+34.1347747,-081.2648753
1691,HLNURSINGCARE,HERITAGE HOME OF FLORENCE,515 WARLEY ST,FLORENCE,SC,29501-5199,843-662-4573,PWELCH@HERITAGEFLORENCE.COM,NCF-0450 / 02/28/2022,Florence,-79.77450857|34.18877563,45041001000,+34.1911403,-079.7695503
1322,HLTATTOOFAC,HERO TATTOO,1833 LONE STAR ST UNIT AA,CONWAY,SC,29526-8298,843-347-0009,INFO@HEROTATTOOS.COM,TF-0029 / 11/30/2021,Horry,-79.00046866|33.80290421,45051060404,+33.8009395,-078.9787748
6801,HLTATTOOFAC,HERO TATTOO MB,550 PIEDMONT AVE,MYRTLE BEACH,SC,29577-6362,843-232-7126,RHALLTATTOOS@HOTMAIL.COM,TF-0179 / 01/31/2022,Horry,-78.92953364|33.70471294,45051050900,+33.6942078,-078.9128736
2707,HLRESIDENTIALCARE,HERRIOTT'S RESIDENTIAL CARE FACILITY,114 LIME LN,SUMTER,SC,29150-6630,803-773-6882,LUCINDAHERRIOTT@GMAIL.COM,CRC-1013 / 06/30/2021,Sumter,-80.33770786|33.90247351,45085001600,+33.8878170,-080.3407342
2822,HLRESIDENTIALCARE,HILLS OF CUMBERLAND VILLAGE,3215 WISE CREEK LN,AIKEN,SC,29801-2534,803-641-8444,MCHEATHAM@MARRINSON.COM,CRC-1121 / 09/30/2021,Aiken,-81.77381704|33.55816745,45003021300,+33.5673561,-081.7526423
8131,HLRESIDENTIALCARE,HILLTOP OF GREENVILLE MEMORY CARE,352 PELHAM RD,GREENVILLE,SC,29615,864-558-0383,ED@MEMORYCAREOFGREENVILLECOM,CRC-1947 / 04/30/2021,Greenville,-82.340055|34.860755,45045001810,+34.8617386,-082.3481127
520,HLHOSPITAL,HILTON HEAD HOSPITAL,25 HOSPITAL CENTER BLVD,HILTON HEAD ISLAND,SC,29926-2738,843-689-8206,HHH-CEO@TENETHEALTH.COM,HTL-0646 / 10/31/2021,Beaufort,-80.7134393|32.22475916,45013010700,+32.2572090,-080.7106039
1511,HLRESIDENTIALCARE,HITCHCOCK PLACE,102 CREPE MYRTLE DR OFC,AIKEN,SC,29803-7552,803-649-6439,LEGALHELP@ENLIVANT.COM,CRC-1412 / 11/30/2021,Aiken,-81.73733846|33.51359869,45003021201,+33.5235450,-081.7639732
2072,HLINHOMECARE,HMC FAMILY SERVICES,8430 UNIVERSITY EXEC PARK DR STE 608,CHARLOTTE,NC,28262-1352,704-548-0042,SHHOMECARESERVICES@YAHOO.COM,IHCP-0322 / 03/31/2022,Out of State,-80.75337603|35.30265482,"",,
7966,HLHEARINGAIDSPECTEMP,"HOBLER, JUSTIN",1129 PEACE PIPE PL #101,MYRTLE BEACH,SC,29579,847-790-2406,JUSTINLEEHOBLER@YAHOO.COM,HTP-1130 / 12/31/2021,Horry,-78.960703|33.702064,45051060204,+33.7068355,-078.9669823
6217,HLHEARINGAIDSPEC,"HOGUE, MICHAEL J.",169 BALBRIGGON DR,GOOSE CREEK,SC,29445,843-693-0727,MHOGUE914@GMAIL.COM,HAS-0583 / 01/30/2022,Berkeley,-80.066574|33.032667,45015020719,+33.0289587,-080.0728450
8206,HLINHOMECARE,HOLISTIC HEALTH,946 MILLBROOK AVE STE B1,AIKEN,SC,29803,803-645-2296,HROBINSUN@YAHOO.COM,IHCP-1423 / 04/30/2022,Aiken,-81.719585|33.521671,45003021203,+33.4860371,-081.7256873
434,HLRENALDIALYSIS,HOLLY HILL DIALYSIS CLINIC,8532 OLD STATE RD,HOLLY HILL,SC,29059-8379,803-496-2800,JAMES.P.MOLONEY@FMC-NA.COM,ERD-0137 / 09/30/2021,Orangeburg,-80.41324363|33.32225383,45075010200,+33.3204311,-080.3922399
6897,HLRENALDIALYSIS,HOLLYWOOD RAVENEL DIALYSIS CLINIC,5953 JACOBS POINT BLVD,RAVENEL,SC,29470-5643,843-571-4025,ANNE.DURANT@FMC-NA.COM,ERD-0157 / 03/31/2022,Charleston,-80.15083132|32.7829743,45019005800,+32.8077688,-080.1815928
7437,HLHEARINGAIDSPEC,"HOLT, ROSE M.",2118 THIRD LOOP RD,FLORENCE,SC,29501,843-992-0316,JRBKHOLT@AOL.COM,HAS-0450 / 01/30/2022,Florence,-79.80887|34.166569,45041001300,+34.1682753,-079.8015603
1325,HLTATTOOFAC,HOLY CITY TATTOOING COLLECTIVE,1916 SAVANNAH HWY,CHARLESTON,SC,29407-6251,843-202-0950,JASONEISENBERGHCTC2@GMAIL.COM,TF-0046 / 08/31/2021,Charleston,-80.02350762|32.78890061,45019002701,+32.7976991,-080.0287926
1874,HLINHOMECARE,HOME AIDE,1710 S FRASER ST,GEORGETOWN,SC,29440-3910,843-527-2752,INFO@HOMEAIDESC.COM,IHCP-0134 / 05/31/2021,Georgetown,-79.29400088|33.34938329,45043920700,+33.3167605,-079.3360395
7600,HLINHOMECARE,HOME BY CHOICE-FIRST UP INC,4152 CLEMSON BLVD STE C,ANDERSON,SC,29621,864-224-4907,DIANAHOMEBYCHOICE@YAHOO.COM,IHCP-0209 / 06/30/2021,Anderson,-82.698434|34.561671,45007011100,+34.5562299,-082.7000331
7218,HLINHOMECARE,HOME CARE ASSISTANCE OF S CAROLINA BEACH,237A WILLBROOK BLVD,PAWLEYS ISLAND,SC,29585-7789,864-247-0234,SRUDD@HOMECAREASSISTANCE.COM,IHCP-0890 / 05/31/2021,Georgetown,-79.09982293|33.48566341,45043920503,+33.4766920,-079.1281755
7286,HLINHOMECARE,HOME CARE ASSISTANCE OF SOUTH CAROLINA,620 HOWELL RD UNIT 10,GREENVILLE,SC,29615,864-247-0234,SRUDD@HOMECAREASSISTANCE.COM,IHCP-1115 / 05/31/2021,Greenville,-82.330114|34.874904,45045001805,+34.8801813,-082.3417582
4826,HLINHOMECARE,HOME CARE ASSISTANCE OF THE LOW COUNTRY,1662 SAVANNAH HWY STE 225,CHARLESTON,SC,29407,864-247-0234,SRUDD@HOMECAREASSISTANCE.COM,IHCP-0737 / 05/31/2021,Charleston,-80.014985|32.787967,45019002702,+32.7926930,-080.0087214
8008,HLINHOMECARE,HOME CARE DIRECT LLC,7209 HWY 90 UNIT D,LONGS,SC,29568,843-358-2005,PMWGGNS@YAHOO.COM,IHCP-0128 / 04/30/2022,Horry,-78.805488|33.855899,45051060301,+33.8542270,-078.8517314
1656,HLINHOMECARE,HOME CARE HELPERS USA LLC,618 CHESTNUT RD STE 103,MYRTLE BEACH,SC,29572-5504,843-213-0800,BOOKKEEPER@HOMECAREHELPERSUSA.COM,IHCP-0046 / 01/31/2022,Horry,-78.78698065|33.77898046,45051050200,+33.7725679,-078.7856627
215,HLHOMEHEALTH,HOME CARE OF HOSPICECARE OF THE PIEDMONT,408 W ALEXANDER AVE,GREENWOOD,SC,29646-4031,864-227-9393,NCORLEY@HOSPICEPIEDMONT.ORG,HHA-0134 / 09/30/2019,Greenwood,-82.15992512|34.17287087,45047970400,+34.1698568,-082.2054546
291,HLHOMEHEALTH,HOME CARE OF LANCASTER,901 W MEETING ST STE 201,LANCASTER,SC,29720-6209,803-286-1472,LRA@LHCGROUP.COM,HHA-0050 / 12/31/2021,Lancaster,-80.7874019|34.71818365,45057010800,+34.7162854,-080.7786524
7257,HLINHOMECARE,HOME CARE OF MYRTLE BEACH LLC,1019 HWY 17 S STE 122,NORTH MYRTLE BEACH,SC,29582-2805,843-360-5476,YVETTE@HOMECAREOFMYRTLEBEACH.COM,IHCP-0237 / 07/31/2021,Horry,-78.69122377|33.81909597,45051040400,+33.8134721,-078.7040302
7250,HLINHOMECARE,HOME CARE ON DEMAND,14 E BUTLER RD STE A,MAULDIN,SC,29680,864-201-2011,GSP@HOMECAREONDEMAND.ORG,IHCP-1095 / 07/31/2021,Greenville,-82.30831244|34.77846438,45045002903,+34.7787267,-082.2934095
7036,HLINHOMECARE,HOME CARE PLUS,2040 EWALL ST STE D,MOUNT PLEASANT,SC,29464,843-628-3642,TKUPPENS@HOME-CARE-PLUS.COM,IHCP-0337 / 08/31/2021,Charleston,-79.88433868|32.80685801,45019004606,+32.8232078,-079.8820580
1922,HLHOMEHEALTH,HOME HEALTH SERVICES OF SELF REGIONAL HEALTHCARE,105 VINECREST CT STE 400,GREENWOOD,SC,29646-8031,864-725-7600,EWHITE@SELFREGIONAL.ORG,HHA-0049 / 02/28/2022,Greenwood,-82.1757237|34.16056053,45047970400,+34.1698568,-082.2054546
2189,HLINHOMECARE,HOME HELPERS & DIRECT LINK OF FAIRFIELD SC,1553 LYNWOOD DR,LANCASTER,SC,29720,770-403-6062,ARPIITT@GMAIL.COM,IHCP-0501 / 04/30/2022,Lancaster,-80.76094567|34.69506937,45057010600,+34.6743516,-080.7400025
1569,HLINHOMECARE,HOME HELPERS CAREGIVING SERVICES,105 SCHOOL ST STE 2A,RIDGEVILLE,SC,29472-8040,843-771-1305,TANDTCARES@HOMEHELPERSHOMECARE.COM,IHCP-0004 / 01/31/2021,Dorchester,-80.31032751|33.09904636,45035010400,+33.0372476,-080.3509226
8117,HLINHOMECARE,HOME HELPERS HOME CARE OF COASTAL SC,1211 DINGLE RD,MOUNT PLEASANT,SC,29466,844-443-5728,DDEICH@HOMEHELPERSHOMECARE.COM,IHCP-1416 / 02/28/2022,Charleston,-79.790094|32.856602,45019004609,+32.8538067,-079.7305349
6794,HLINHOMECARE,HOME HELPERS OF THE LOWCOUNTRY,14 WESTBURY PARK WAY STE 102,BLUFFTON,SC,29910,843-837-3041,DEBBIE@HOMEHELPERSLOWCOUNTRY.COM,IHCP-0034 / 11/30/2021,Beaufort,-80.87279163|32.27450413,45013002107,+32.2608068,-080.8659839
1759,HLINHOMECARE,HOME INSTEAD SENIOR CARE,4186 OLD YORK RD,ROCK HILL,SC,29732-9133,803-817-1901,CAROL.HORTON@HOMEINSTEAD.COM,IHCP-0163 / 05/31/2021,York,-81.06820388|34.978188,45091060904,+34.9770039,-081.1018961
6795,HLINHOMECARE,HOME INSTEAD SENIOR CARE - ANDERSON,716 E GREENVILLE ST,ANDERSON,SC,29621-4837,864-642-6780,WMARSHBURN@HOMEINSTEAD.COM,IHCP-0043 / 01/31/2022,Anderson,-82.64619547|34.51503302,45007000200,+34.5217065,-082.6449925
7591,HLINHOMECARE,HOME INSTEAD SENIOR CARE #788,4210 COLUMBIA RD STE 13A,MARTINEZ,GA,30907-5405,706-922-3601,MARK.BARLOW@HOMEINSTEAD.COM,IHCP-0179 / 06/30/2021,Out of State,-82.115558|33.507921,"",,
7715,HLINHOMECARE,HOME INSTEAD SENIOR CARE OF BEAUFORT & JASPER COUNTIES,6709 FOREST PARK DR STE B,SAVANNAH,GA,31406-3822,912-355-0099,SHANE.THOMPSON@HOMEINSTEAD.COM,IHCP-1050 / 02/28/2022,Out of State,-81.109239|32.011603,"",,
2846,HLINHOMECARE,HOME INSTEAD SENIOR CARE OF CHARLESTON,11 GAMECOCK AVE STE 1105,CHARLESTON,SC,29407,843-571-3000,SHANNON.CARITHERS@HOMEINSTEAD.COM,IHCP-0033 / 11/30/2021,Charleston,-79.99364196|32.82107483,45019002604,+32.8222997,-080.0002429
7672,HLINHOMECARE,HOME INSTEAD SENIOR CARE OF COLUMBIA,9367 TWO NOTCH RD STE C1,COLUMBIA,SC,29223-6450,803-736-4242,JEDMONDS.HISC@GMAIL.COM,IHCP-0869 / 07/31/2021,Richland,-80.918424|34.099661,45079011411,+34.1087411,-080.9119775
1659,HLINHOMECARE,HOME INSTEAD SENIOR CARE OF MURRELLS INLET,11746 HWY 17 BYPASS STE B,MURRELLS INLET,SC,29576,843-357-9777,VICKI.BERG@HOMEINSTEAD.COM,IHCP-0054 / 02/28/2022,Horry,-79.02458179|33.58856581,45051051406,+33.5912971,-079.0183643
5739,HLINHOMECARE,HOME INSTEAD SENIOR CARE OF SPARTANBURG AND CHEROKEE COUNTIES,1409 W O EZELL BLVD,SPARTANBURG,SC,29301,864-699-9525,SANDI.MARTIN@HOMEINSTEAD.COM,IHCP-0100 / 04/30/2022,Spartanburg,-81.977368|34.937446,45083020602,+34.9317702,-081.9805712
2604,HLINHOMECARE,HOME INSTEAD SENIOR CARE PICKENS AND OCONEE COUNTY,115 BOUNTYLAND RD STE B,SENECA,SC,29672,864-888-2929,MATTHEW.CARDEN@HOMEINSTEAD.COM,IHCP-0556 / 06/30/2021,Oconee,-82.9912947|34.70645123,45073030601,+34.7033834,-082.9775697
2605,HLINHOMECARE,HOME INSTEAD SENIOR CARE-GREENVILLE,3505 PELHAM RD STE D,GREENVILLE,SC,29615,864-242-2228,BETH.BRICE@HOMEINSTEAD.COM,IHCP-0557 / 06/30/2021,Greenville,-82.27241929|34.86118513,45045002803,+34.8679018,-082.2744454
7832,HLINHOMECARE,HOME SWEET HOME IN-HOME CARE SERVICES,299 BUCK ISLAND RD,BLUFFTON,SC,29910,843-227-0485,CONTACT@HOMESWEETINHOMECARE.COM,IHCP-1255 / 09/30/2021,Beaufort,-80.881302|32.248983,45013002107,+32.2608068,-080.8659839
6025,HLINHOMECARE,HOME WATCH CAREGIVERS OF COLUMBIA,115 ATRIUM WAY STE 211,COLUMBIA,SC,29223,803-339-8899,TTHURMOND@HWCG.COM,IHCP-0927 / 09/30/2021,Richland,-80.938268|34.086374,45079011404,+34.1092531,-080.9554245
1648,HLINHOMECARE,HOMEBRIDGE COMMUNITY SERVICES,1330 INDIA HOOK RD,ROCK HILL,SC,29732-2462,803-328-5000,AELLIOTT@WESTMINSTERTOWERS.ORG,IHCP-0047 / 01/31/2022,York,-81.02893019|34.95278272,45091060803,+34.9607591,-081.0222741
6393,HLINHOMECARE,HOMECARE NURSES,1115 TANNER RD STE 601,TAYLORS,SC,29687,843-536-0272,HCNLLC@GMAIL.COM,IHCP-0154 / 05/31/2022,Greenville,-82.335969|34.913945,45045002702,+34.9430412,-082.3485717
7838,HLHOMEHEALTH,HOMECARE OF THE REGIONAL MEDICAL CENTER,1175 COOK RD STE 325,ORANGEBURG,SC,29118-8201,803-395-2600,MWHISENHUNT@REGMED.COM,HHA-0122 / 01/31/2022,Orangeburg,-80.815469|33.528458,45075011100,+33.5450483,-080.8457594
7017,HLINHOMECARE,HOMECARE SOLUTIONS SC,100 ASHLAND PARK LN STE C,COLUMBIA,SC,29210,803-764-7559,HOMECARESC@ICLOUD.COM,IHCP-0775 / 09/30/2021,Lexington,-81.12431702|34.0446452,45063020510,+34.0357070,-081.1257529
6871,HLINHOMECARE,HOMECARE SOUTH SERVICES - LLC,340 LEE ST,JOHNSTON,SC,29832-1433,803-275-9480,HOMECARESOUTH@ATT.NET,IHCP-0176 / 06/30/2021,Edgefield,-81.79580103|33.82814829,45037970300,+33.7963576,-081.7706297
5976,HLHOSPICEPROGRAM,HOMESTEAD HOSPICE OF AUGUSTA,215 RONNIE COURT DR UNIT D,MYRTLE BEACH,SC,29579,843-504-3421,MODEN@HOMESTEADHOSPICE.NET,HPC-0171 / 06/30/2021,Horry,-78.961249|33.762811,45051060209,+33.7718668,-078.9473766
6358,HLHOSPICEPROGRAM,HOMESTEAD HOSPICE OF CHARLESTON,133 EAST 1ST NORTH ST STE 9,SUMMERVILLE,SC,29483,843-266-1100,MODEN@HOMESTEADHOSPICE.NET,HPC-0190 / 09/30/2021,Dorchester,-80.172718|33.021313,45035010700,+33.0271006,-080.1731660
2572,HLHOSPICEPROGRAM,HOMESTEAD HOSPICE OF COLUMBIA,7825 BROAD RIVER RD STE 100,IRMO,SC,29063-2375,803-509-8844,MODEN@HOMESTEADHOSPICE.NET,HPC-0204 / 04/30/2022,Richland,-81.18351973|34.10275849,45079010305,+34.1045973,-081.1970626
8016,HLHOSPICEPROGRAM,HOMESTEAD HOSPICE OF GREENVILLE,109 LAURENS RD BLDG 1 STE 1A,GREENVILLE,SC,29607-1860,864-288-5136,MODEN@HOMESTEADHOSPICE.NET,HPC-0170 / 01/31/2022,Greenville,-82.381924|34.852528,45045004400,+34.8479697,-082.3501653
5930,HLINHOMECARE,HOMEWATCH CAREGIVERS OF ROCK HILL,2342 EBENEZER RD STE A,ROCK HILL,SC,29732,803-752-4724,SHAWN@GSNAONLINE.COM,IHCP-0898 / 07/31/2021,York,-81.054707|34.972284,45091060700,+34.9606397,-081.0380086
8024,HLINHOMECARE,HOMEWATCH CAREGIVERS OF WEST ASHLEY,1350 ASHLEY RIVER RD STE 650,CHARLESTON,SC,29407,435-691-4545,RGILLINS@HWCG.COM,IHCP-1369 / 01/31/2022,Charleston,-80.002057|32.797963,45019002605,+32.8034113,-079.9928200
6670,HLTATTOOFAC,HONOR AND GLORY TATTOO,13041 ASHEVILLE HWY STE C,INMAN,SC,29349-7687,864-472-9275,ADDAMDUNCAN@YAHOO.COM,TF-0131 / 01/31/2022,Spartanburg,-82.1057248|35.04938127,45083022802,+35.0145298,-082.0963419
235,HLNURSINGCARE,HONORAGE NURSING CENTER,1207 N CASHUA RD,FLORENCE,SC,29501-6969,843-665-6172,PJBYNUM@HONORAGE.COM,NCF-0329 / 12/31/2021,Florence,-79.79757546|34.21482625,45041000201,+34.1991944,-079.8244682
6356,HLINHOMECARE,HOPE & GRACE LLC,1491 HENDERSON GAP RD,GREER,SC,29650-1554,864-848-1729,HOMEHELPERSGREER@HOTMAIL.COM,IHCP-0096 / 04/30/2022,Greenville,-82.250942|34.912612,45045002503,+34.9060735,-082.2434794
8127,HLINHOMECARE,HOPE AND FREEDOM HOME CARE,1400 CHURCH ST,CONWAY,SC,29526,843-484-0838,HOPENFREEDOM2@GMAIL.COM,IHCP-0675 / 02/28/2022,Horry,-79.060294|33.843094,45051070300,+33.8534671,-079.0653864
